nonblocking: 0.086246, num_procs: 49, N: 100
nonblocking: 0.000217, num_procs: 49, N: 100
nonblocking: 0.001167, num_procs: 49, N: 100
nonblocking: 0.014978, num_procs: 49, N: 100
nonblocking: 0.000213, num_procs: 49, N: 100
nonblocking: 0.000275, num_procs: 49, N: 100
nonblocking: 0.000224, num_procs: 49, N: 100
nonblocking: 0.000224, num_procs: 49, N: 100
nonblocking: 0.000352, num_procs: 49, N: 100
nonblocking: 0.000370, num_procs: 49, N: 100
fence: 0.552565, num_procs: 49, N: 100
fence: 0.018656, num_procs: 49, N: 100
fence: 0.011455, num_procs: 49, N: 100
fence: 0.014068, num_procs: 49, N: 100
fence: 0.010833, num_procs: 49, N: 100
fence: 0.011075, num_procs: 49, N: 100
fence: 0.014781, num_procs: 49, N: 100
fence: 0.006188, num_procs: 49, N: 100
fence: 0.004801, num_procs: 49, N: 100
fence: 0.008382, num_procs: 49, N: 100
pscw: 0.143100, num_procs: 49, N: 100
pscw: 0.013949, num_procs: 49, N: 100
pscw: 0.019154, num_procs: 49, N: 100
pscw: 0.045726, num_procs: 49, N: 100
pscw: 0.012150, num_procs: 49, N: 100
pscw: 0.009586, num_procs: 49, N: 100
pscw: 0.018071, num_procs: 49, N: 100
pscw: 0.014959, num_procs: 49, N: 100
pscw: 0.014675, num_procs: 49, N: 100
pscw: 0.017615, num_procs: 49, N: 100
nonblocking: 0.070822, num_procs: 49, N: 200
nonblocking: 0.001495, num_procs: 49, N: 200
nonblocking: 0.001975, num_procs: 49, N: 200
nonblocking: 0.001738, num_procs: 49, N: 200
nonblocking: 0.001512, num_procs: 49, N: 200
nonblocking: 0.001621, num_procs: 49, N: 200
nonblocking: 0.001546, num_procs: 49, N: 200
nonblocking: 0.001540, num_procs: 49, N: 200
nonblocking: 0.001598, num_procs: 49, N: 200
nonblocking: 0.001903, num_procs: 49, N: 200
fence: 0.502672, num_procs: 49, N: 200
fence: 0.008171, num_procs: 49, N: 200
fence: 0.006984, num_procs: 49, N: 200
fence: 0.008075, num_procs: 49, N: 200
fence: 0.057363, num_procs: 49, N: 200
fence: 0.008166, num_procs: 49, N: 200
fence: 0.007561, num_procs: 49, N: 200
fence: 0.008391, num_procs: 49, N: 200
fence: 0.007556, num_procs: 49, N: 200
fence: 0.007599, num_procs: 49, N: 200
pscw: 0.140671, num_procs: 49, N: 200
pscw: 0.041020, num_procs: 49, N: 200
pscw: 0.008621, num_procs: 49, N: 200
pscw: 0.008615, num_procs: 49, N: 200
pscw: 0.008227, num_procs: 49, N: 200
pscw: 0.012049, num_procs: 49, N: 200
pscw: 0.010490, num_procs: 49, N: 200
pscw: 0.013432, num_procs: 49, N: 200
pscw: 0.016351, num_procs: 49, N: 200
pscw: 0.019235, num_procs: 49, N: 200
nonblocking: 0.069537, num_procs: 49, N: 300
nonblocking: 0.005055, num_procs: 49, N: 300
nonblocking: 0.005675, num_procs: 49, N: 300
nonblocking: 0.004980, num_procs: 49, N: 300
nonblocking: 0.004407, num_procs: 49, N: 300
nonblocking: 0.004427, num_procs: 49, N: 300
nonblocking: 0.004387, num_procs: 49, N: 300
nonblocking: 0.004455, num_procs: 49, N: 300
nonblocking: 0.004351, num_procs: 49, N: 300
nonblocking: 0.004179, num_procs: 49, N: 300
fence: 0.537272, num_procs: 49, N: 300
fence: 0.012679, num_procs: 49, N: 300
fence: 0.012043, num_procs: 49, N: 300
fence: 0.013080, num_procs: 49, N: 300
fence: 0.014913, num_procs: 49, N: 300
fence: 0.014539, num_procs: 49, N: 300
fence: 0.012062, num_procs: 49, N: 300
fence: 0.061535, num_procs: 49, N: 300
fence: 0.012053, num_procs: 49, N: 300
fence: 0.012017, num_procs: 49, N: 300
pscw: 0.139119, num_procs: 49, N: 300
pscw: 0.018880, num_procs: 49, N: 300
pscw: 0.015778, num_procs: 49, N: 300
pscw: 0.014497, num_procs: 49, N: 300
pscw: 0.015258, num_procs: 49, N: 300
pscw: 0.013794, num_procs: 49, N: 300
pscw: 0.013283, num_procs: 49, N: 300
pscw: 0.012906, num_procs: 49, N: 300
pscw: 0.014537, num_procs: 49, N: 300
pscw: 0.013993, num_procs: 49, N: 300
nonblocking: 0.111205, num_procs: 49, N: 400
nonblocking: 0.010338, num_procs: 49, N: 400
nonblocking: 0.010797, num_procs: 49, N: 400
nonblocking: 0.009572, num_procs: 49, N: 400
nonblocking: 0.009167, num_procs: 49, N: 400
nonblocking: 0.009057, num_procs: 49, N: 400
nonblocking: 0.008780, num_procs: 49, N: 400
nonblocking: 0.008725, num_procs: 49, N: 400
nonblocking: 0.008221, num_procs: 49, N: 400
nonblocking: 0.008335, num_procs: 49, N: 400
fence: 0.547016, num_procs: 49, N: 400
fence: 0.020302, num_procs: 49, N: 400
fence: 0.018653, num_procs: 49, N: 400
fence: 0.019419, num_procs: 49, N: 400
fence: 0.018586, num_procs: 49, N: 400
fence: 0.018415, num_procs: 49, N: 400
fence: 0.018452, num_procs: 49, N: 400
fence: 0.018926, num_procs: 49, N: 400
fence: 0.018490, num_procs: 49, N: 400
fence: 0.018346, num_procs: 49, N: 400
pscw: 0.134007, num_procs: 49, N: 400
pscw: 0.020404, num_procs: 49, N: 400
pscw: 0.021025, num_procs: 49, N: 400
pscw: 0.019919, num_procs: 49, N: 400
pscw: 0.019533, num_procs: 49, N: 400
pscw: 0.019580, num_procs: 49, N: 400
pscw: 0.019519, num_procs: 49, N: 400
pscw: 0.019578, num_procs: 49, N: 400
pscw: 0.021546, num_procs: 49, N: 400
pscw: 0.019462, num_procs: 49, N: 400
nonblocking: 0.076645, num_procs: 49, N: 50
nonblocking: 0.000101, num_procs: 49, N: 50
nonblocking: 0.000954, num_procs: 49, N: 50
nonblocking: 0.000252, num_procs: 49, N: 50
nonblocking: 0.000068, num_procs: 49, N: 50
nonblocking: 0.000072, num_procs: 49, N: 50
nonblocking: 0.000070, num_procs: 49, N: 50
nonblocking: 0.000077, num_procs: 49, N: 50
nonblocking: 0.000066, num_procs: 49, N: 50
nonblocking: 0.000344, num_procs: 49, N: 50
fence: 0.527947, num_procs: 49, N: 50
fence: 0.011190, num_procs: 49, N: 50
fence: 0.051920, num_procs: 49, N: 50
fence: 0.068534, num_procs: 49, N: 50
fence: 0.003057, num_procs: 49, N: 50
fence: 0.003568, num_procs: 49, N: 50
fence: 0.006788, num_procs: 49, N: 50
fence: 0.053154, num_procs: 49, N: 50
fence: 0.004103, num_procs: 49, N: 50
fence: 0.002838, num_procs: 49, N: 50
pscw: 0.130610, num_procs: 49, N: 50
