pscw: 0.019462, num_procs: 49, N: 400
nonblocking: 0.076645, num_procs: 49, N: 50
nonblocking: 0.000101, num_procs: 49, N: 50
nonblocking: 0.000954, num_procs: 49, N: 50
nonblocking: 0.000252, num_procs: 49, N: 50
nonblocking: 0.000068, num_procs: 49, N: 50
nonblocking: 0.000072, num_procs: 49, N: 50
nonblocking: 0.000070, num_procs: 49, N: 50
nonblocking: 0.000077, num_procs: 49, N: 50
nonblocking: 0.000066, num_procs: 49, N: 50
nonblocking: 0.000344, num_procs: 49, N: 50
fence: 0.527947, num_procs: 49, N: 50
fence: 0.011190, num_procs: 49, N: 50
fence: 0.051920, num_procs: 49, N: 50
fence: 0.068534, num_procs: 49, N: 50
fence: 0.003057, num_procs: 49, N: 50
fence: 0.003568, num_procs: 49, N: 50
fence: 0.006788, num_procs: 49, N: 50
fence: 0.053154, num_procs: 49, N: 50
fence: 0.004103, num_procs: 49, N: 50
fence: 0.002838, num_procs: 49, N: 50
pscw: 0.130610, num_procs: 49, N: 50
pscw: 0.142380, num_procs: 49, N: 50
pscw: 0.138545, num_procs: 49, N: 50
pscw: 0.009771, num_procs: 49, N: 50
pscw: 0.005697, num_procs: 49, N: 50
pscw: 0.019975, num_procs: 49, N: 50
pscw: 0.004600, num_procs: 49, N: 50
pscw: 0.004346, num_procs: 49, N: 50
pscw: 0.031265, num_procs: 49, N: 50
pscw: 0.005381, num_procs: 49, N: 50
nonblocking: 0.078601, num_procs: 49, N: 150
nonblocking: 0.000660, num_procs: 49, N: 150
nonblocking: 0.001160, num_procs: 49, N: 150
nonblocking: 0.001008, num_procs: 49, N: 150
nonblocking: 0.000688, num_procs: 49, N: 150
nonblocking: 0.000668, num_procs: 49, N: 150
nonblocking: 0.000625, num_procs: 49, N: 150
nonblocking: 0.000620, num_procs: 49, N: 150
nonblocking: 0.000763, num_procs: 49, N: 150
nonblocking: 0.000696, num_procs: 49, N: 150
fence: 0.541363, num_procs: 49, N: 150
fence: 0.007287, num_procs: 49, N: 150
fence: 0.004781, num_procs: 49, N: 150
fence: 0.005532, num_procs: 49, N: 150
fence: 0.004752, num_procs: 49, N: 150
fence: 0.004416, num_procs: 49, N: 150
fence: 0.004420, num_procs: 49, N: 150
fence: 0.004831, num_procs: 49, N: 150
fence: 0.004751, num_procs: 49, N: 150
fence: 0.004608, num_procs: 49, N: 150
pscw: 0.129294, num_procs: 49, N: 150
pscw: 0.005718, num_procs: 49, N: 150
pscw: 0.005784, num_procs: 49, N: 150
pscw: 0.005951, num_procs: 49, N: 150
pscw: 0.005701, num_procs: 49, N: 150
pscw: 0.005753, num_procs: 49, N: 150
pscw: 0.005655, num_procs: 49, N: 150
pscw: 0.005651, num_procs: 49, N: 150
pscw: 0.012060, num_procs: 49, N: 150
pscw: 0.005714, num_procs: 49, N: 150
nonblocking: 0.068590, num_procs: 49, N: 250
nonblocking: 0.003068, num_procs: 49, N: 250
nonblocking: 0.003575, num_procs: 49, N: 250
nonblocking: 0.003079, num_procs: 49, N: 250
nonblocking: 0.002898, num_procs: 49, N: 250
nonblocking: 0.002999, num_procs: 49, N: 250
nonblocking: 0.002982, num_procs: 49, N: 250
nonblocking: 0.003004, num_procs: 49, N: 250
nonblocking: 0.003125, num_procs: 49, N: 250
nonblocking: 0.002872, num_procs: 49, N: 250
fence: 0.537076, num_procs: 49, N: 250
fence: 0.010391, num_procs: 49, N: 250
fence: 0.010373, num_procs: 49, N: 250
fence: 0.011805, num_procs: 49, N: 250
fence: 0.011100, num_procs: 49, N: 250
fence: 0.010787, num_procs: 49, N: 250
fence: 0.010693, num_procs: 49, N: 250
fence: 0.011170, num_procs: 49, N: 250
fence: 0.010787, num_procs: 49, N: 250
fence: 0.010518, num_procs: 49, N: 250
pscw: 0.141902, num_procs: 49, N: 250
pscw: 0.012965, num_procs: 49, N: 250
pscw: 0.012727, num_procs: 49, N: 250
pscw: 0.012827, num_procs: 49, N: 250
pscw: 0.012576, num_procs: 49, N: 250
pscw: 0.014227, num_procs: 49, N: 250
pscw: 0.017536, num_procs: 49, N: 250
pscw: 0.016720, num_procs: 49, N: 250
pscw: 0.013541, num_procs: 49, N: 250
pscw: 0.014210, num_procs: 49, N: 250
nonblocking: 0.074063, num_procs: 49, N: 350
nonblocking: 0.008655, num_procs: 49, N: 350
nonblocking: 0.007897, num_procs: 49, N: 350
nonblocking: 0.007488, num_procs: 49, N: 350
nonblocking: 0.007105, num_procs: 49, N: 350
nonblocking: 0.006953, num_procs: 49, N: 350
nonblocking: 0.006840, num_procs: 49, N: 350
nonblocking: 0.006653, num_procs: 49, N: 350
nonblocking: 0.006694, num_procs: 49, N: 350
nonblocking: 0.006466, num_procs: 49, N: 350
fence: 0.537936, num_procs: 49, N: 350
fence: 0.015649, num_procs: 49, N: 350
fence: 0.019965, num_procs: 49, N: 350
fence: 0.020533, num_procs: 49, N: 350
fence: 0.019836, num_procs: 49, N: 350
fence: 0.019759, num_procs: 49, N: 350
fence: 0.019699, num_procs: 49, N: 350
fence: 0.020232, num_procs: 49, N: 350
fence: 0.019620, num_procs: 49, N: 350
fence: 0.019696, num_procs: 49, N: 350
pscw: 0.142276, num_procs: 49, N: 350
pscw: 0.022249, num_procs: 49, N: 350
pscw: 0.021178, num_procs: 49, N: 350
pscw: 0.021213, num_procs: 49, N: 350
pscw: 0.021014, num_procs: 49, N: 350
pscw: 0.021023, num_procs: 49, N: 350
pscw: 0.021158, num_procs: 49, N: 350
pscw: 0.020907, num_procs: 49, N: 350
pscw: 0.022611, num_procs: 49, N: 350
pscw: 0.020963, num_procs: 49, N: 350
nonblocking: 0.049553, num_procs: 4, N: 100
nonblocking: 0.002092, num_procs: 4, N: 100
nonblocking: 0.002118, num_procs: 4, N: 100
nonblocking: 0.002102, num_procs: 4, N: 100
nonblocking: 0.002063, num_procs: 4, N: 100
nonblocking: 0.001984, num_procs: 4, N: 100
nonblocking: 0.001956, num_procs: 4, N: 100
nonblocking: 0.001963, num_procs: 4, N: 100
nonblocking: 0.001968, num_procs: 4, N: 100
nonblocking: 0.001966, num_procs: 4, N: 100
fence: 0.129537, num_procs: 4, N: 100
fence: 0.020991, num_procs: 4, N: 100
fence: 0.018703, num_procs: 4, N: 100
fence: 0.015515, num_procs: 4, N: 100
fence: 0.009599, num_procs: 4, N: 100
fence: 0.002707, num_procs: 4, N: 100
fence: 0.007330, num_procs: 4, N: 100
fence: 0.002778, num_procs: 4, N: 100
fence: 0.006044, num_procs: 4, N: 100
fence: 0.054141, num_procs: 4, N: 100
pscw: 0.023932, num_procs: 4, N: 100
pscw: 0.005756, num_procs: 4, N: 100
pscw: 0.018198, num_procs: 4, N: 100
pscw: 0.016022, num_procs: 4, N: 100
pscw: 0.002492, num_procs: 4, N: 100
pscw: 0.002332, num_procs: 4, N: 100
pscw: 0.019120, num_procs: 4, N: 100
pscw: 0.017144, num_procs: 4, N: 100
pscw: 0.002558, num_procs: 4, N: 100
pscw: 0.002426, num_procs: 4, N: 100
nonblocking: 0.059743, num_procs: 4, N: 200
nonblocking: 0.011432, num_procs: 4, N: 200
nonblocking: 0.011393, num_procs: 4, N: 200
nonblocking: 0.011430, num_procs: 4, N: 200
nonblocking: 0.011472, num_procs: 4, N: 200
nonblocking: 0.011342, num_procs: 4, N: 200
nonblocking: 0.011383, num_procs: 4, N: 200
nonblocking: 0.011380, num_procs: 4, N: 200
nonblocking: 0.011422, num_procs: 4, N: 200
nonblocking: 0.011344, num_procs: 4, N: 200
fence: 0.094469, num_procs: 4, N: 200
fence: 0.012303, num_procs: 4, N: 200
fence: 0.012414, num_procs: 4, N: 200
fence: 0.012231, num_procs: 4, N: 200
fence: 0.012236, num_procs: 4, N: 200
fence: 0.012247, num_procs: 4, N: 200
fence: 0.012320, num_procs: 4, N: 200
fence: 0.012236, num_procs: 4, N: 200
fence: 0.012248, num_procs: 4, N: 200
fence: 0.012264, num_procs: 4, N: 200
pscw: 0.012322, num_procs: 4, N: 200
pscw: 0.012208, num_procs: 4, N: 200
pscw: 0.012135, num_procs: 4, N: 200
pscw: 0.012170, num_procs: 4, N: 200
pscw: 0.012100, num_procs: 4, N: 200
pscw: 0.012261, num_procs: 4, N: 200
pscw: 0.012179, num_procs: 4, N: 200
pscw: 0.012119, num_procs: 4, N: 200
pscw: 0.012181, num_procs: 4, N: 200
pscw: 0.012193, num_procs: 4, N: 200
nonblocking: 0.064990, num_procs: 4, N: 300
nonblocking: 0.051480, num_procs: 4, N: 300
nonblocking: 0.044571, num_procs: 4, N: 300
nonblocking: 0.038581, num_procs: 4, N: 300
nonblocking: 0.036836, num_procs: 4, N: 300
nonblocking: 0.037125, num_procs: 4, N: 300
nonblocking: 0.037879, num_procs: 4, N: 300
nonblocking: 0.037524, num_procs: 4, N: 300
nonblocking: 0.037351, num_procs: 4, N: 300
nonblocking: 0.037394, num_procs: 4, N: 300
fence: 0.163649, num_procs: 4, N: 300
fence: 0.037924, num_procs: 4, N: 300
fence: 0.037857, num_procs: 4, N: 300
fence: 0.038041, num_procs: 4, N: 300
fence: 0.038211, num_procs: 4, N: 300
fence: 0.039118, num_procs: 4, N: 300
fence: 0.037953, num_procs: 4, N: 300
fence: 0.037693, num_procs: 4, N: 300
fence: 0.037708, num_procs: 4, N: 300
fence: 0.037697, num_procs: 4, N: 300
pscw: 0.038670, num_procs: 4, N: 300
pscw: 0.040216, num_procs: 4, N: 300
pscw: 0.038646, num_procs: 4, N: 300
pscw: 0.037739, num_procs: 4, N: 300
pscw: 0.038568, num_procs: 4, N: 300
pscw: 0.038796, num_procs: 4, N: 300
pscw: 0.038531, num_procs: 4, N: 300
pscw: 0.039114, num_procs: 4, N: 300
pscw: 0.038964, num_procs: 4, N: 300
pscw: 0.039458, num_procs: 4, N: 300
nonblocking: 0.089612, num_procs: 4, N: 400
nonblocking: 0.090232, num_procs: 4, N: 400
nonblocking: 0.089883, num_procs: 4, N: 400
nonblocking: 0.090004, num_procs: 4, N: 400
nonblocking: 0.089690, num_procs: 4, N: 400
nonblocking: 0.090058, num_procs: 4, N: 400
nonblocking: 0.089893, num_procs: 4, N: 400
nonblocking: 0.089650, num_procs: 4, N: 400
nonblocking: 0.089789, num_procs: 4, N: 400
nonblocking: 0.090495, num_procs: 4, N: 400
fence: 0.213786, num_procs: 4, N: 400
fence: 0.091439, num_procs: 4, N: 400
fence: 0.091145, num_procs: 4, N: 400
fence: 0.091453, num_procs: 4, N: 400
fence: 0.090992, num_procs: 4, N: 400
fence: 0.091243, num_procs: 4, N: 400
fence: 0.091399, num_procs: 4, N: 400
fence: 0.090965, num_procs: 4, N: 400
fence: 0.090981, num_procs: 4, N: 400
fence: 0.091296, num_procs: 4, N: 400
pscw: 0.088738, num_procs: 4, N: 400
pscw: 0.091288, num_procs: 4, N: 400
pscw: 0.091054, num_procs: 4, N: 400
pscw: 0.091324, num_procs: 4, N: 400
pscw: 0.090651, num_procs: 4, N: 400
pscw: 0.090935, num_procs: 4, N: 400
pscw: 0.090715, num_procs: 4, N: 400
pscw: 0.090957, num_procs: 4, N: 400
pscw: 0.090982, num_procs: 4, N: 400
pscw: 0.091198, num_procs: 4, N: 400
nonblocking: 0.067891, num_procs: 4, N: 50
nonblocking: 0.048127, num_procs: 4, N: 50
nonblocking: 0.000233, num_procs: 4, N: 50
nonblocking: 0.000228, num_procs: 4, N: 50
nonblocking: 0.000227, num_procs: 4, N: 50
nonblocking: 0.000267, num_procs: 4, N: 50
nonblocking: 0.000228, num_procs: 4, N: 50
nonblocking: 0.000241, num_procs: 4, N: 50
nonblocking: 0.000233, num_procs: 4, N: 50
nonblocking: 0.000244, num_procs: 4, N: 50
fence: 0.090100, num_procs: 4, N: 50
fence: 0.013765, num_procs: 4, N: 50
fence: 0.012135, num_procs: 4, N: 50
fence: 0.001614, num_procs: 4, N: 50
fence: 0.015227, num_procs: 4, N: 50
fence: 0.001724, num_procs: 4, N: 50
fence: 0.009147, num_procs: 4, N: 50
fence: 0.001686, num_procs: 4, N: 50
fence: 0.018283, num_procs: 4, N: 50
fence: 0.001698, num_procs: 4, N: 50
pscw: 0.001451, num_procs: 4, N: 50
pscw: 0.003581, num_procs: 4, N: 50
pscw: 0.001552, num_procs: 4, N: 50
pscw: 0.001157, num_procs: 4, N: 50
pscw: 0.001153, num_procs: 4, N: 50
pscw: 0.001176, num_procs: 4, N: 50
pscw: 0.034474, num_procs: 4, N: 50
pscw: 0.023072, num_procs: 4, N: 50
pscw: 0.001217, num_procs: 4, N: 50
pscw: 0.001266, num_procs: 4, N: 50
nonblocking: 0.045798, num_procs: 4, N: 150
nonblocking: 0.004816, num_procs: 4, N: 150
nonblocking: 0.004851, num_procs: 4, N: 150
nonblocking: 0.004875, num_procs: 4, N: 150
nonblocking: 0.004825, num_procs: 4, N: 150
nonblocking: 0.004841, num_procs: 4, N: 150
nonblocking: 0.004814, num_procs: 4, N: 150
nonblocking: 0.004871, num_procs: 4, N: 150
nonblocking: 0.004821, num_procs: 4, N: 150
nonblocking: 0.004832, num_procs: 4, N: 150
fence: 0.082278, num_procs: 4, N: 150
fence: 0.005708, num_procs: 4, N: 150
fence: 0.005795, num_procs: 4, N: 150
fence: 0.005664, num_procs: 4, N: 150
fence: 0.005635, num_procs: 4, N: 150
fence: 0.005631, num_procs: 4, N: 150
fence: 0.005680, num_procs: 4, N: 150
fence: 0.005647, num_procs: 4, N: 150
fence: 0.005697, num_procs: 4, N: 150
fence: 0.005764, num_procs: 4, N: 150
pscw: 0.005769, num_procs: 4, N: 150
pscw: 0.005579, num_procs: 4, N: 150
pscw: 0.005625, num_procs: 4, N: 150
pscw: 0.005587, num_procs: 4, N: 150
pscw: 0.005598, num_procs: 4, N: 150
pscw: 0.005578, num_procs: 4, N: 150
pscw: 0.005602, num_procs: 4, N: 150
pscw: 0.005593, num_procs: 4, N: 150
pscw: 0.005595, num_procs: 4, N: 150
pscw: 0.005584, num_procs: 4, N: 150
nonblocking: 0.045740, num_procs: 4, N: 250
nonblocking: 0.025428, num_procs: 4, N: 250
nonblocking: 0.023689, num_procs: 4, N: 250
nonblocking: 0.022437, num_procs: 4, N: 250
nonblocking: 0.022128, num_procs: 4, N: 250
nonblocking: 0.022168, num_procs: 4, N: 250
nonblocking: 0.022118, num_procs: 4, N: 250
nonblocking: 0.022167, num_procs: 4, N: 250
nonblocking: 0.022120, num_procs: 4, N: 250
nonblocking: 0.022266, num_procs: 4, N: 250
fence: 0.137607, num_procs: 4, N: 250
fence: 0.023322, num_procs: 4, N: 250
fence: 0.023000, num_procs: 4, N: 250
fence: 0.023073, num_procs: 4, N: 250
fence: 0.023037, num_procs: 4, N: 250
fence: 0.023112, num_procs: 4, N: 250
fence: 0.022985, num_procs: 4, N: 250
fence: 0.023051, num_procs: 4, N: 250
fence: 0.023061, num_procs: 4, N: 250
fence: 0.022993, num_procs: 4, N: 250
pscw: 0.022645, num_procs: 4, N: 250
pscw: 0.022971, num_procs: 4, N: 250
pscw: 0.023025, num_procs: 4, N: 250
pscw: 0.022998, num_procs: 4, N: 250
pscw: 0.023038, num_procs: 4, N: 250
pscw: 0.023083, num_procs: 4, N: 250
pscw: 0.022947, num_procs: 4, N: 250
pscw: 0.022856, num_procs: 4, N: 250
pscw: 0.023019, num_procs: 4, N: 250
pscw: 0.022973, num_procs: 4, N: 250
nonblocking: 0.092304, num_procs: 4, N: 350
nonblocking: 0.060683, num_procs: 4, N: 350
nonblocking: 0.060385, num_procs: 4, N: 350
nonblocking: 0.060790, num_procs: 4, N: 350
nonblocking: 0.060294, num_procs: 4, N: 350
nonblocking: 0.060479, num_procs: 4, N: 350
nonblocking: 0.060243, num_procs: 4, N: 350
nonblocking: 0.060391, num_procs: 4, N: 350
nonblocking: 0.060317, num_procs: 4, N: 350
nonblocking: 0.060668, num_procs: 4, N: 350
fence: 0.162470, num_procs: 4, N: 350
fence: 0.061532, num_procs: 4, N: 350
fence: 0.060441, num_procs: 4, N: 350
fence: 0.061780, num_procs: 4, N: 350
fence: 0.061763, num_procs: 4, N: 350
fence: 0.061309, num_procs: 4, N: 350
fence: 0.059734, num_procs: 4, N: 350
fence: 0.060125, num_procs: 4, N: 350
fence: 0.060869, num_procs: 4, N: 350
fence: 0.060134, num_procs: 4, N: 350
pscw: 0.059739, num_procs: 4, N: 350
pscw: 0.061235, num_procs: 4, N: 350
pscw: 0.059975, num_procs: 4, N: 350
pscw: 0.060910, num_procs: 4, N: 350
pscw: 0.060182, num_procs: 4, N: 350
pscw: 0.061264, num_procs: 4, N: 350
pscw: 0.061831, num_procs: 4, N: 350
pscw: 0.061670, num_procs: 4, N: 350
pscw: 0.061331, num_procs: 4, N: 350
pscw: 0.062157, num_procs: 4, N: 350
nonblocking: 0.062862, num_procs: 64, N: 100
nonblocking: 0.000234, num_procs: 64, N: 100
nonblocking: 0.001210, num_procs: 64, N: 100
nonblocking: 0.000199, num_procs: 64, N: 100
nonblocking: 0.000230, num_procs: 64, N: 100
nonblocking: 0.000197, num_procs: 64, N: 100
nonblocking: 0.000203, num_procs: 64, N: 100
nonblocking: 0.000204, num_procs: 64, N: 100
nonblocking: 0.000674, num_procs: 64, N: 100
nonblocking: 0.000261, num_procs: 64, N: 100
fence: 0.425112, num_procs: 64, N: 100
fence: 0.038454, num_procs: 64, N: 100
fence: 0.021218, num_procs: 64, N: 100
fence: 0.029145, num_procs: 64, N: 100
fence: 0.003662, num_procs: 64, N: 100
fence: 0.028300, num_procs: 64, N: 100
fence: 0.012204, num_procs: 64, N: 100
fence: 0.011831, num_procs: 64, N: 100
fence: 0.003580, num_procs: 64, N: 100
fence: 0.013488, num_procs: 64, N: 100
pscw: 0.216593, num_procs: 64, N: 100
pscw: 0.005680, num_procs: 64, N: 100
pscw: 0.024183, num_procs: 64, N: 100
pscw: 0.006739, num_procs: 64, N: 100
pscw: 0.029062, num_procs: 64, N: 100
pscw: 0.014145, num_procs: 64, N: 100
pscw: 0.019949, num_procs: 64, N: 100
pscw: 0.009442, num_procs: 64, N: 100
pscw: 0.011329, num_procs: 64, N: 100
pscw: 0.009503, num_procs: 64, N: 100
nonblocking: 0.057895, num_procs: 64, N: 200
nonblocking: 0.001337, num_procs: 64, N: 200
nonblocking: 0.002063, num_procs: 64, N: 200
nonblocking: 0.001326, num_procs: 64, N: 200
nonblocking: 0.001362, num_procs: 64, N: 200
nonblocking: 0.001335, num_procs: 64, N: 200
nonblocking: 0.001321, num_procs: 64, N: 200
nonblocking: 0.001349, num_procs: 64, N: 200
nonblocking: 0.001533, num_procs: 64, N: 200
nonblocking: 0.001443, num_procs: 64, N: 200
fence: 0.391434, num_procs: 64, N: 200
fence: 0.007244, num_procs: 64, N: 200
fence: 0.006902, num_procs: 64, N: 200
fence: 0.006691, num_procs: 64, N: 200
fence: 0.006500, num_procs: 64, N: 200
fence: 0.006540, num_procs: 64, N: 200
fence: 0.006712, num_procs: 64, N: 200
fence: 0.006721, num_procs: 64, N: 200
fence: 0.006711, num_procs: 64, N: 200
fence: 0.006925, num_procs: 64, N: 200
pscw: 0.206898, num_procs: 64, N: 200
pscw: 0.008736, num_procs: 64, N: 200
pscw: 0.008491, num_procs: 64, N: 200
pscw: 0.010437, num_procs: 64, N: 200
pscw: 0.009299, num_procs: 64, N: 200
pscw: 0.008007, num_procs: 64, N: 200
pscw: 0.008999, num_procs: 64, N: 200
pscw: 0.007881, num_procs: 64, N: 200
pscw: 0.008076, num_procs: 64, N: 200
pscw: 0.009237, num_procs: 64, N: 200
nonblocking: 0.070924, num_procs: 64, N: 300
nonblocking: 0.004031, num_procs: 64, N: 300
nonblocking: 0.004634, num_procs: 64, N: 300
nonblocking: 0.003824, num_procs: 64, N: 300
nonblocking: 0.003978, num_procs: 64, N: 300
nonblocking: 0.004017, num_procs: 64, N: 300
nonblocking: 0.003978, num_procs: 64, N: 300
nonblocking: 0.003579, num_procs: 64, N: 300
nonblocking: 0.003660, num_procs: 64, N: 300
nonblocking: 0.003454, num_procs: 64, N: 300
fence: 0.397582, num_procs: 64, N: 300
fence: 0.010816, num_procs: 64, N: 300
fence: 0.013272, num_procs: 64, N: 300
fence: 0.012812, num_procs: 64, N: 300
fence: 0.012377, num_procs: 64, N: 300
fence: 0.016661, num_procs: 64, N: 300
fence: 0.012538, num_procs: 64, N: 300
fence: 0.012803, num_procs: 64, N: 300
fence: 0.012504, num_procs: 64, N: 300
fence: 0.012454, num_procs: 64, N: 300
pscw: 0.235819, num_procs: 64, N: 300
pscw: 0.019992, num_procs: 64, N: 300
pscw: 0.012490, num_procs: 64, N: 300
pscw: 0.012148, num_procs: 64, N: 300
pscw: 0.013034, num_procs: 64, N: 300
pscw: 0.019552, num_procs: 64, N: 300
pscw: 0.021638, num_procs: 64, N: 300
pscw: 0.020195, num_procs: 64, N: 300
pscw: 0.018534, num_procs: 64, N: 300
pscw: 0.014439, num_procs: 64, N: 300
nonblocking: 0.073473, num_procs: 64, N: 400
nonblocking: 0.009503, num_procs: 64, N: 400
nonblocking: 0.009123, num_procs: 64, N: 400
nonblocking: 0.008349, num_procs: 64, N: 400
nonblocking: 0.007965, num_procs: 64, N: 400
nonblocking: 0.007930, num_procs: 64, N: 400
nonblocking: 0.008458, num_procs: 64, N: 400
nonblocking: 0.007546, num_procs: 64, N: 400
nonblocking: 0.007612, num_procs: 64, N: 400
nonblocking: 0.007137, num_procs: 64, N: 400
fence: 0.388707, num_procs: 64, N: 400
fence: 0.016879, num_procs: 64, N: 400
fence: 0.020966, num_procs: 64, N: 400
fence: 0.020528, num_procs: 64, N: 400
fence: 0.020520, num_procs: 64, N: 400
fence: 0.020436, num_procs: 64, N: 400
fence: 0.020444, num_procs: 64, N: 400
fence: 0.020458, num_procs: 64, N: 400
fence: 0.020482, num_procs: 64, N: 400
fence: 0.020404, num_procs: 64, N: 400
pscw: 0.229686, num_procs: 64, N: 400
pscw: 0.025735, num_procs: 64, N: 400
pscw: 0.025157, num_procs: 64, N: 400
pscw: 0.024820, num_procs: 64, N: 400
pscw: 0.023204, num_procs: 64, N: 400
pscw: 0.022176, num_procs: 64, N: 400
pscw: 0.023216, num_procs: 64, N: 400
pscw: 0.023223, num_procs: 64, N: 400
pscw: 0.022165, num_procs: 64, N: 400
pscw: 0.023034, num_procs: 64, N: 400
nonblocking: 0.065533, num_procs: 64, N: 50
nonblocking: 0.000169, num_procs: 64, N: 50
nonblocking: 0.007526, num_procs: 64, N: 50
nonblocking: 0.027067, num_procs: 64, N: 50
nonblocking: 0.015113, num_procs: 64, N: 50
nonblocking: 0.000061, num_procs: 64, N: 50
nonblocking: 0.000066, num_procs: 64, N: 50
nonblocking: 0.000065, num_procs: 64, N: 50
nonblocking: 0.000348, num_procs: 64, N: 50
nonblocking: 0.000190, num_procs: 64, N: 50
fence: 0.428236, num_procs: 64, N: 50
fence: 0.017346, num_procs: 64, N: 50
fence: 0.027667, num_procs: 64, N: 50
fence: 0.015577, num_procs: 64, N: 50
fence: 0.004593, num_procs: 64, N: 50
fence: 0.006097, num_procs: 64, N: 50
fence: 0.014526, num_procs: 64, N: 50
fence: 0.003035, num_procs: 64, N: 50
fence: 0.005302, num_procs: 64, N: 50
fence: 0.005886, num_procs: 64, N: 50
pscw: 0.250412, num_procs: 64, N: 50
pscw: 0.012844, num_procs: 64, N: 50
pscw: 0.005903, num_procs: 64, N: 50
pscw: 0.061541, num_procs: 64, N: 50
pscw: 0.021706, num_procs: 64, N: 50
pscw: 0.011941, num_procs: 64, N: 50
pscw: 0.015327, num_procs: 64, N: 50
pscw: 0.022285, num_procs: 64, N: 50
pscw: 0.015559, num_procs: 64, N: 50
pscw: 0.010702, num_procs: 64, N: 50
nonblocking: 0.054796, num_procs: 64, N: 150
nonblocking: 0.000604, num_procs: 64, N: 150
nonblocking: 0.001407, num_procs: 64, N: 150
nonblocking: 0.000557, num_procs: 64, N: 150
nonblocking: 0.000611, num_procs: 64, N: 150
nonblocking: 0.000550, num_procs: 64, N: 150
nonblocking: 0.000536, num_procs: 64, N: 150
nonblocking: 0.000541, num_procs: 64, N: 150
nonblocking: 0.000801, num_procs: 64, N: 150
nonblocking: 0.000564, num_procs: 64, N: 150
fence: 0.407425, num_procs: 64, N: 150
fence: 0.011892, num_procs: 64, N: 150
fence: 0.011095, num_procs: 64, N: 150
fence: 0.009025, num_procs: 64, N: 150
fence: 0.008357, num_procs: 64, N: 150
fence: 0.005734, num_procs: 64, N: 150
fence: 0.004881, num_procs: 64, N: 150
fence: 0.010182, num_procs: 64, N: 150
fence: 0.004781, num_procs: 64, N: 150
fence: 0.010936, num_procs: 64, N: 150
pscw: 0.255391, num_procs: 64, N: 150
pscw: 0.006923, num_procs: 64, N: 150
pscw: 0.006768, num_procs: 64, N: 150
pscw: 0.014268, num_procs: 64, N: 150
pscw: 0.007745, num_procs: 64, N: 150
pscw: 0.011642, num_procs: 64, N: 150
pscw: 0.007652, num_procs: 64, N: 150
pscw: 0.013798, num_procs: 64, N: 150
pscw: 0.013999, num_procs: 64, N: 150
pscw: 0.007561, num_procs: 64, N: 150
nonblocking: 0.064253, num_procs: 64, N: 250
nonblocking: 0.002485, num_procs: 64, N: 250
nonblocking: 0.003193, num_procs: 64, N: 250
nonblocking: 0.002422, num_procs: 64, N: 250
nonblocking: 0.002395, num_procs: 64, N: 250
nonblocking: 0.002370, num_procs: 64, N: 250
nonblocking: 0.002382, num_procs: 64, N: 250
nonblocking: 0.002338, num_procs: 64, N: 250
nonblocking: 0.002656, num_procs: 64, N: 250
nonblocking: 0.002364, num_procs: 64, N: 250
fence: 0.381230, num_procs: 64, N: 250
fence: 0.008893, num_procs: 64, N: 250
fence: 0.009964, num_procs: 64, N: 250
fence: 0.014117, num_procs: 64, N: 250
fence: 0.009921, num_procs: 64, N: 250
fence: 0.009950, num_procs: 64, N: 250
fence: 0.009859, num_procs: 64, N: 250
fence: 0.010405, num_procs: 64, N: 250
fence: 0.010278, num_procs: 64, N: 250
fence: 0.019289, num_procs: 64, N: 250
pscw: 0.253850, num_procs: 64, N: 250
pscw: 0.018064, num_procs: 64, N: 250
pscw: 0.013001, num_procs: 64, N: 250
pscw: 0.013084, num_procs: 64, N: 250
pscw: 0.013105, num_procs: 64, N: 250
pscw: 0.011450, num_procs: 64, N: 250
pscw: 0.012823, num_procs: 64, N: 250
pscw: 0.011838, num_procs: 64, N: 250
pscw: 0.015394, num_procs: 64, N: 250
pscw: 0.018456, num_procs: 64, N: 250
nonblocking: 0.063036, num_procs: 64, N: 350
nonblocking: 0.006108, num_procs: 64, N: 350
nonblocking: 0.006967, num_procs: 64, N: 350
nonblocking: 0.005824, num_procs: 64, N: 350
nonblocking: 0.005409, num_procs: 64, N: 350
nonblocking: 0.005379, num_procs: 64, N: 350
nonblocking: 0.005371, num_procs: 64, N: 350
nonblocking: 0.005237, num_procs: 64, N: 350
nonblocking: 0.005292, num_procs: 64, N: 350
nonblocking: 0.005098, num_procs: 64, N: 350
fence: 0.408977, num_procs: 64, N: 350
fence: 0.022611, num_procs: 64, N: 350
fence: 0.015018, num_procs: 64, N: 350
fence: 0.015835, num_procs: 64, N: 350
fence: 0.015823, num_procs: 64, N: 350
fence: 0.015796, num_procs: 64, N: 350
fence: 0.015860, num_procs: 64, N: 350
fence: 0.015970, num_procs: 64, N: 350
fence: 0.015848, num_procs: 64, N: 350
fence: 0.017818, num_procs: 64, N: 350
pscw: 0.232593, num_procs: 64, N: 350
pscw: 0.017728, num_procs: 64, N: 350
pscw: 0.022716, num_procs: 64, N: 350
pscw: 0.028622, num_procs: 64, N: 350
pscw: 0.021411, num_procs: 64, N: 350
pscw: 0.017465, num_procs: 64, N: 350
pscw: 0.016441, num_procs: 64, N: 350
pscw: 0.017835, num_procs: 64, N: 350
pscw: 0.016828, num_procs: 64, N: 350
